user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
867	474	5	880078840	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)	01-Jan-1963		http://us.imdb.com/M/title-exact?Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb%20(1963)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	474	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)	sci-fi,war	Adult 	24	M	scientist	92507	4.8	1
18	175	4	880130431	Brazil (1985)	01-Jan-1985		http://us.imdb.com/M/title-exact?Brazil%20(1985)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	175	Brazil (1985)	sci-fi	Adult 	35	F	other	37212	7.0	1
882	7	4	879862652	Twelve Monkeys (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	7	Twelve Monkeys (1995)	drama,sci-fi	Adult 	35	M	engineer	40503	7.0	1
330	864	4	876544278	My Fellow Americans (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?My%20Fellow%20Americans%20(1996)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	864	My Fellow Americans (1996)	comedy	Adult 	35	F	educator	33884	7.0	1
1	244	2	887431973	Smilla's Sense of Snow (1997)	14-Mar-1997		http://us.imdb.com/M/title-exact?Smilla%27s%20Sense%20of%20Snow%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	244	Smilla's Sense of Snow (1997)	action,drama,thriller	Adult 	24	M	technician	85711	4.8	0
577	660	3	880474613	Fried Green Tomatoes (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Fried%20Green%20Tomatoes%20at%20the%20Whistle%20Stop%20Cafe%20(1991)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	660	Fried Green Tomatoes (1991)	drama	Adult 	36	F	student	77845	7.2	0
833	558	4	875039204	Heavenly Creatures (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Heavenly%20Creatures%20(1994)	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	558	Heavenly Creatures (1994)	drama,fantasy,thriller	Adult 	34	M	writer	90019	6.8	1
834	300	3	890860334	Air Force One (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Air+Force+One+(1997)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	300	Air Force One (1997)	action,thriller	Adult 	26	M	other	64153	5.2	0
735	288	4	876697610	Scream (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?Scream%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	288	Scream (1996)	horror,thriller	Adult 	29	F	healthcare	85719	5.8	1
916	433	3	880844958	Heathers (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Heathers%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	433	Heathers (1989)	comedy	Adult 	27	M	engineer	N2L5N	5.4	0
83	640	2	880308550	Cook the Thief His Wife & Her Lover, The (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Cook%20the%20Thief%20His%20Wife%20&%20Her%20Lover,%20The%20(1989)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	640	Cook the Thief His Wife & Her Lover, The (1989)	drama	Adult 	40	M	other	44133	8.0	0
634	864	3	877368475	My Fellow Americans (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?My%20Fellow%20Americans%20(1996)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	864	My Fellow Americans (1996)	comedy	Adult 	39	M	engineer	T8H1N	7.8	0
919	236	5	875288681	Citizen Ruth (1996)	13-Dec-1996		http://us.imdb.com/M/title-exact?Citizen%20Ruth%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	236	Citizen Ruth (1996)	comedy,drama	Adult 	25	M	other	14216	5.0	1
517	538	4	892607155	Anastasia (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Anastasia+(1997)	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	538	Anastasia (1997)	animation,children,musical	Lover 	24	M	student	55454	4.8	1
303	53	3	879485608	Natural Born Killers (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Natural%20Born%20Killers%20(1994)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	53	Natural Born Killers (1994)	action,thriller	Adult 	19	M	student	14853	3.8	0
655	134	4	887431976	Citizen Kane (1941)	01-Jan-1941		http://us.imdb.com/M/title-exact?Citizen%20Kane%20(1941)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	134	Citizen Kane (1941)	drama	Adult 	50	F	healthcare	60657	10.0	1
542	132	3	886532620	Wizard of Oz, The (1939)	01-Jan-1939		http://us.imdb.com/M/title-exact?Wizard%20of%20Oz,%20The%20(1939)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	132	Wizard of Oz, The (1939)	adventure,children,drama,musical	Adult 	21	M	student	60515	4.2	0
660	1411	2	891201294	Barbarella (1968)	01-Jan-1968		http://us.imdb.com/M/title-exact?Barbarella%20(1968)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1411	Barbarella (1968)	adventure,sci-fi	Adult 	26	M	student	77380	5.2	0
308	255	4	887741693	My Best Friend's Wedding (1997)	20-Jun-1997		http://us.imdb.com/M/title-exact?My+Best+Friend%27s+Wedding+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	255	My Best Friend's Wedding (1997)	comedy,romance	Lover 	60	M	retired	95076	12.0	1
618	82	4	891308704	Jurassic Park (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Jurassic%20Park%20(1993)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	82	Jurassic Park (1993)	action,adventure,sci-fi	Adult 	15	F	student	44212	3.0	1
13	492	5	882140552	East of Eden (1955)	01-Jan-1955		http://us.imdb.com/M/title-exact?East%20of%20Eden%20(1955)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	492	East of Eden (1955)	drama	Adult 	47	M	educator	29206	9.4	1
576	323	3	886960604	Dante's Peak (1997)	07-Feb-1997		http://us.imdb.com/M/title-exact?Dante's%20Peak%20(1997)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	323	Dante's Peak (1997)	action,thriller	Adult 	48	M	executive	98281	9.6	0
768	535	3	882190750	Addicted to Love (1997)	23-May-1997		http://us.imdb.com/M/title-exact?Addicted%20to%20Love%20%281997%29	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	535	Addicted to Love (1997)	comedy,romance	Lover 	29	M	administrator	12866	5.8	0
707	9	5	880059647	Dead Man Walking (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	Dead Man Walking (1995)	drama	Adult 	56	F	librarian	19146	11.2	1
35	680	4	875459099	Kull the Conqueror (1997)	29-Aug-1997		http://us.imdb.com/M/title-exact?Kull+the+Conqueror+(1997)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	680	Kull the Conqueror (1997)	action,adventure	Adult 	20	F	homemaker	42459	4.0	1
795	432	3	881258945	Fantasia (1940)	01-Jan-1940		http://us.imdb.com/M/title-exact?Fantasia%20(1940)	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	432	Fantasia (1940)	animation,children,musical	Children 	30	M	programmer	08610	6.0	0
543	199	4	875663056	Bridge on the River Kwai, The (1957)	01-Jan-1957		http://us.imdb.com/M/title-exact?Bridge%20on%20the%20River%20Kwai,%20The%20(1957)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	199	Bridge on the River Kwai, The (1957)	drama,war	Adult 	33	M	scientist	95123	6.6	1
429	227	2	882385934	Star Trek VI: The Undiscovered Country (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Star%20Trek%20VI:%20The%20Undiscovered%20Country%20(1991)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	227	Star Trek VI: The Undiscovered Country (1991)	action,adventure,sci-fi	Adult 	27	M	student	29205	5.4	0
537	150	3	886029974	Swingers (1996)	18-Oct-1996		http://us.imdb.com/M/title-exact?Swingers%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	150	Swingers (1996)	comedy,drama	Adult 	36	M	engineer	22902	7.2	0
274	125	4	878945711	Phenomenon (1996)	29-Jun-1996		http://us.imdb.com/M/title-exact?Phenomenon%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	125	Phenomenon (1996)	drama,romance	Lover 	20	F	student	55414	4.0	1
478	658	3	889395977	Pump Up the Volume (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Pump%20Up%20the%20Volume%20(1990)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	658	Pump Up the Volume (1990)	drama	Adult 	29	M	other	10019	5.8	0
465	50	4	883530778	Star Wars (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Star%20Wars%20(1977)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	50	Star Wars (1977)	action,adventure,romance,sci-fi,war	Adult 	32	M	other	05001	6.4	1
367	302	5	876689364	L.A. Confidential (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?L%2EA%2E+Confidential+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	302	L.A. Confidential (1997)	crime,film-noir,mystery,thriller	Adult 	17	M	student	37411	3.4	1
854	492	4	882814333	East of Eden (1955)	01-Jan-1955		http://us.imdb.com/M/title-exact?East%20of%20Eden%20(1955)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	492	East of Eden (1955)	drama	Adult 	29	F	student	55408	5.8	1
27	246	4	891542897	Chasing Amy (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Chasing+Amy+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	246	Chasing Amy (1997)	drama,romance	Lover 	40	F	librarian	30030	8.0	1
655	333	2	887472879	Game, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Game%2C+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	333	Game, The (1997)	mystery,thriller	Adult 	50	F	healthcare	60657	10.0	0
943	415	1	888640027	Apple Dumpling Gang, The (1975)	01-Jan-1975		http://us.imdb.com/M/title-exact?Apple%20Dumpling%20Gang,%20The%20(1975)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	415	Apple Dumpling Gang, The (1975)	children,comedy,western	Adult 	22	M	student	77841	4.4	0
234	117	2	892334976	Rock, The (1996)	07-Jun-1996		http://us.imdb.com/M/title-exact?Rock,%20The%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	117	Rock, The (1996)	action,adventure,thriller	Adult 	60	M	retired	94702	12.0	0
381	77	2	892696367	Firm, The (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Firm,%20The%20(1993)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	77	Firm, The (1993)	drama,thriller	Adult 	33	M	artist	94608	6.6	0
466	226	4	890285034	Die Hard 2 (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Die%20Hard%202%20(1990)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	226	Die Hard 2 (1990)	action,thriller	Adult 	22	M	student	90804	4.4	1
554	28	4	876232758	Apollo 13 (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Apollo%2013%20(1995)	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	28	Apollo 13 (1995)	action,drama,thriller	Adult 	32	M	scientist	62901	6.4	1
214	8	4	892668196	Babe (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Babe%20(1995)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	Babe (1995)	children,comedy,drama	Adult 	26	F	librarian	11231	5.2	1
835	132	5	891033232	Wizard of Oz, The (1939)	01-Jan-1939		http://us.imdb.com/M/title-exact?Wizard%20of%20Oz,%20The%20(1939)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	132	Wizard of Oz, The (1939)	adventure,children,drama,musical	Adult 	44	F	executive	11577	8.8	1
523	72	4	883702351	Mask, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Mask,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	72	Mask, The (1994)	comedy,crime,fantasy	Adult 	50	F	administrator	04102	10.0	1
23	89	5	874785582	Blade Runner (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Blade%20Runner%20(1982)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	89	Blade Runner (1982)	film-noir,sci-fi	Adult 	30	F	artist	48197	6.0	1
332	291	4	887938439	Absolute Power (1997)	14-Feb-1997		http://us.imdb.com/M/title-exact?Absolute%20Power%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	291	Absolute Power (1997)	mystery,thriller	Adult 	20	M	student	40504	4.0	1
497	99	3	879310021	Snow White and the Seven Dwarfs (1937)	01-Jan-1937		http://us.imdb.com/M/title-exact?Snow%20White%20and%20the%20Seven%20Dwarfs%20(1937)	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	99	Snow White and the Seven Dwarfs (1937)	animation,children,musical	Lover 	20	M	student	50112	4.0	0
361	283	4	879440694	Emma (1996)	02-Aug-1996		http://us.imdb.com/M/title-exact?Emma%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	283	Emma (1996)	drama,romance	Lover 	22	M	student	44074	4.4	1
250	240	4	878092171	Beavis and Butt-head Do America (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?Beavis%20and%20Butt-head%20Do%20America%20(1996)	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	Beavis and Butt-head Do America (1996)	animation,comedy	Children 	29	M	executive	95110	5.8	1
340	428	1	884991618	Harold and Maude (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Harold%20and%20Maude%20(1971)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	428	Harold and Maude (1971)	comedy	Lover 	46	M	engineer	80123	9.2	0
688	338	5	884153751	Bean (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Bean+(1997)	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	338	Bean (1997)	comedy	Adult 	37	F	administrator	60476	7.4	1
938	127	5	891356446	Godfather, The (1972)	01-Jan-1972		http://us.imdb.com/M/title-exact?Godfather,%20The%20(1972)	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	127	Godfather, The (1972)	action,crime,drama	Adult 	38	F	technician	55038	7.6	1
188	651	4	875073408	Glory (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Glory%20(1989)	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	651	Glory (1989)	action,drama,war	Adult 	42	M	student	29440	8.4	1
710	269	3	882063224	Full Monty, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Full+Monty%2C+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	269	Full Monty, The (1997)	comedy	Adult 	19	M	student	92020	3.8	0
92	504	3	875653050	Bonnie and Clyde (1967)	01-Jan-1967		http://us.imdb.com/M/title-exact?Bonnie%20and%20Clyde%20(1967)	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	504	Bonnie and Clyde (1967)	crime,drama	Adult 	32	M	entertainment	80525	6.4	0
867	64	5	880078547	Shawshank Redemption, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Shawshank%20Redemption,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	Shawshank Redemption, The (1994)	drama	Adult 	24	M	scientist	92507	4.8	1
102	629	3	888803488	Victor/Victoria (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Victor/Victoria%20%281982%29	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	629	Victor/Victoria (1982)	comedy,musical	Lover 	38	M	programmer	30220	7.6	0
123	23	4	879873020	Taxi Driver (1976)	16-Feb-1996		http://us.imdb.com/M/title-exact?Taxi%20Driver%20(1976)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	23	Taxi Driver (1976)	drama,thriller	Adult 	48	F	artist	20008	9.6	1
659	578	3	891387351	Demolition Man (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Demolition%20Man%20(1993)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	578	Demolition Man (1993)	action,sci-fi	Adult 	31	M	educator	54248	6.2	0
87	1000	3	879877173	Lightning Jack (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Lightning%20Jack%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1000	Lightning Jack (1994)	comedy,western	Adult 	47	M	administrator	89503	9.4	0
685	302	3	879451401	L.A. Confidential (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?L%2EA%2E+Confidential+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	302	L.A. Confidential (1997)	crime,film-noir,mystery,thriller	Adult 	32	F	librarian	55409	6.4	0
500	125	3	883865632	Phenomenon (1996)	29-Jun-1996		http://us.imdb.com/M/title-exact?Phenomenon%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	125	Phenomenon (1996)	drama,romance	Lover 	28	M	administrator	94305	5.6	0
497	358	4	878759378	Spawn (1997)	01-Aug-1997		http://us.imdb.com/M/title-exact?Spawn+(1997/I)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	358	Spawn (1997)	action,adventure,sci-fi,thriller	Adult 	20	M	student	50112	4.0	1
790	496	3	885155172	It's a Wonderful Life (1946)	01-Jan-1946		http://us.imdb.com/M/title-exact?It's%20a%20Wonderful%20Life%20(1946)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	496	It's a Wonderful Life (1946)	drama	Adult 	27	M	technician	80913	5.4	0
406	921	4	879793235	Farewell My Concubine (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Ba%20Wang%20Bie%20Ji%20(1993)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	921	Farewell My Concubine (1993)	drama,romance	Lover 	52	M	educator	93109	10.4	1
122	519	4	879270129	Treasure of the Sierra Madre, The (1948)	01-Jan-1948		http://us.imdb.com/M/title-exact?Treasure%20of%20the%20Sierra%20Madre,%20The%20(1948)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	519	Treasure of the Sierra Madre, The (1948)	adventure	Adult 	32	F	writer	22206	6.4	1
308	632	3	887738057	Sophie's Choice (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Sophie's%20Choice%20(1982)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	632	Sophie's Choice (1982)	drama	Lover 	60	M	retired	95076	12.0	0
629	523	3	880116963	Cool Hand Luke (1967)	01-Jan-1967		http://us.imdb.com/M/title-exact?Cool%20Hand%20Luke%20(1967)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	523	Cool Hand Luke (1967)	comedy,drama	Adult 	46	F	other	44224	9.2	0
380	631	4	885478668	Crying Game, The (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Crying%20Game,%20The%20(1992)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	631	Crying Game, The (1992)	action,drama,romance,war	Lover 	32	M	engineer	55117	6.4	1
409	496	5	881107817	It's a Wonderful Life (1946)	01-Jan-1946		http://us.imdb.com/M/title-exact?It's%20a%20Wonderful%20Life%20(1946)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	496	It's a Wonderful Life (1946)	drama	Adult 	48	M	administrator	98225	9.6	1
72	81	3	880036876	Hudsucker Proxy, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Hudsucker%20Proxy,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	81	Hudsucker Proxy, The (1994)	comedy,romance	Adult 	48	F	administrator	73034	9.6	0
87	427	4	879877824	To Kill a Mockingbird (1962)	01-Jan-1962		http://us.imdb.com/M/title-exact?To%20Kill%20a%20Mockingbird%20(1962)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	427	To Kill a Mockingbird (1962)	drama	Adult 	47	M	administrator	89503	9.4	1
456	72	1	881374801	Mask, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Mask,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	72	Mask, The (1994)	comedy,crime,fantasy	Adult 	24	M	technician	31820	4.8	0
883	8	4	891694249	Babe (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Babe%20(1995)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	Babe (1995)	children,comedy,drama	Adult 	49	M	librarian	50266	9.8	1
864	800	1	888891154	In the Mouth of Madness (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?In%20the%20Mouth%20of%20Madness%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	800	In the Mouth of Madness (1995)	horror,thriller	Adult 	27	M	programmer	63021	5.4	0
707	26	3	886286954	Brothers McMullen, The (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Brothers%20McMullen,%20The%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	26	Brothers McMullen, The (1995)	comedy	Lover 	56	F	librarian	19146	11.2	0
798	603	3	875743267	Rear Window (1954)	01-Jan-1954		http://us.imdb.com/M/title-exact?Rear%20Window%20(1954)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	603	Rear Window (1954)	mystery,thriller	Adult 	40	F	writer	64131	8.0	0
381	418	3	892696471	Cinderella (1950)	01-Jan-1950		http://us.imdb.com/M/title-exact?Cinderella%20(1950)	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	418	Cinderella (1950)	animation,children,musical	Lover 	33	M	artist	94608	6.6	0
843	637	2	879443297	Howling, The (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?Howling,%20The%20(1981)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	637	Howling, The (1981)	comedy,horror	Adult 	35	M	librarian	44212	7.0	0
259	185	4	874724781	Psycho (1960)	01-Jan-1960		http://us.imdb.com/M/title-exact?Psycho%20(1960)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	185	Psycho (1960)	horror,romance,thriller	Adult 	21	M	student	48823	4.2	1
823	13	5	878438642	Mighty Aphrodite (1995)	30-Oct-1995		http://us.imdb.com/M/title-exact?Mighty%20Aphrodite%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	13	Mighty Aphrodite (1995)	comedy	Lover 	27	M	artist	50322	5.4	1
500	742	3	883865290	Ransom (1996)	08-Nov-1996		http://us.imdb.com/M/title-exact?Ransom%20(1996)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	742	Ransom (1996)	drama,thriller	Adult 	28	M	administrator	94305	5.6	0
678	287	3	879544397	Marvin's Room (1996)	18-Dec-1996		http://us.imdb.com/M/title-exact?Marvin's%20Room%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	287	Marvin's Room (1996)	drama	Adult 	50	M	educator	61462	10.0	0
308	732	4	887738847	Dave (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Dave%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	732	Dave (1993)	comedy,romance	Lover 	60	M	retired	95076	12.0	1
304	274	4	884968415	Sabrina (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Sabrina%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	274	Sabrina (1995)	comedy,romance	Adult 	22	F	student	71701	4.4	1
468	237	4	875280181	Jerry Maguire (1996)	13-Dec-1996		http://us.imdb.com/M/title-exact?Jerry%20Maguire%20(1996)	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	237	Jerry Maguire (1996)	drama,romance	Lover 	28	M	engineer	02341	5.6	1
